Nivel,Largo_Patron,Aciertos,Errores,Tiempo_Reaccion,Racha,Accion_ML
3,4,3,1,5.6,5,MANTENER
2,3,2,1,5.99,5,MANTENER
5,5,4,1,10.8,4,BAJAR
1,2,1,1,4.31,3,MANTENER
3,4,3,1,7.88,3,MANTENER
1,2,2,0,3.01,4,SUBIR
2,3,3,0,4.83,5,SUBIR
5,5,4,1,12.43,5,BAJAR
5,5,5,0,8.13,5,MANTENER
1,2,2,0,4.47,6,MANTENER
3,4,4,0,4.62,6,SUBIR
2,3,3,0,4.6,7,SUBIR
1,2,2,0,3.39,8,SUBIR
4,5,5,0,6.16,8,SUBIR
3,4,4,0,4.82,8,SUBIR
1,2,2,0,2.18,8,SUBIR
2,3,3,0,3.77,8,SUBIR
2,3,2,1,5.27,7,MANTENER
5,5,5,0,7.92,8,MANTENER
5,5,4,1,9.81,7,BAJAR
2,3,2,1,7.88,6,BAJAR
4,5,4,1,8.71,6,MANTENER
4,5,4,1,11.21,5,BAJAR
1,2,2,0,2.94,5,SUBIR
1,2,2,0,2.35,5,SUBIR
1,2,1,1,3.92,5,MANTENER
3,4,4,0,4.86,5,SUBIR
2,3,2,1,5.67,5,MANTENER
5,5,4,1,11.02,5,BAJAR
4,5,4,1,10.45,5,MANTENER
4,5,5,0,8.1,5,SUBIR
4,5,5,0,9.25,6,SUBIR
2,3,2,1,7.26,5,BAJAR
1,2,2,0,4.45,6,MANTENER
3,4,4,0,4.91,7,SUBIR
2,3,3,0,4.44,8,SUBIR
4,5,5,0,7.35,8,SUBIR
5,5,4,1,10.9,8,BAJAR
5,5,5,0,6.81,8,MANTENER
1,2,2,0,2.98,8,SUBIR
3,4,4,0,5.69,8,SUBIR
2,3,3,0,4.5,8,SUBIR
5,5,5,0,7.24,8,MANTENER
5,5,4,1,11.98,7,BAJAR
1,2,2,0,3.5,8,SUBIR
1,2,2,0,2.93,8,SUBIR
3,4,3,1,7.88,8,MANTENER
4,5,5,0,9.38,8,SUBIR
4,5,5,0,9.28,8,SUBIR
3,4,4,0,5.65,8,SUBIR
3,4,4,0,5.0,8,SUBIR
2,3,3,0,3.12,8,SUBIR
1,2,1,1,5.02,7,MANTENER
4,5,5,0,6.15,8,SUBIR
2,3,3,0,3.0,8,SUBIR
3,4,4,0,7.11,8,SUBIR
5,5,5,0,9.27,8,MANTENER
1,2,2,0,3.8,8,SUBIR
3,4,4,0,6.02,8,SUBIR
4,5,4,1,10.94,8,BAJAR
1,2,2,0,2.58,8,SUBIR
2,3,3,0,5.01,8,SUBIR
4,5,4,1,7.51,7,MANTENER
2,3,3,0,3.1,7,SUBIR
1,2,2,0,2.13,7,SUBIR
3,4,3,1,6.11,7,MANTENER
1,2,2,0,4.02,8,MANTENER
5,5,4,1,11.0,7,BAJAR
3,4,3,1,7.09,6,MANTENER
5,5,5,0,9.05,6,MANTENER
1,2,2,0,2.44,6,SUBIR
5,5,4,1,12.29,6,BAJAR
3,4,4,0,5.71,6,SUBIR
5,5,4,1,10.53,5,BAJAR
3,4,3,1,8.04,5,MANTENER
1,2,2,0,3.71,5,SUBIR
2,3,3,0,4.21,5,SUBIR
3,4,4,0,6.37,5,SUBIR
3,4,4,0,5.79,5,SUBIR
3,4,4,0,5.87,6,SUBIR
5,5,5,0,10.35,6,MANTENER
2,3,2,1,5.82,5,MANTENER
2,3,3,0,3.96,6,SUBIR
2,3,3,0,3.16,7,SUBIR
4,5,4,1,9.72,6,MANTENER
4,5,4,1,9.92,5,MANTENER
4,5,5,0,7.6,6,SUBIR
4,5,4,1,11.66,5,BAJAR
4,5,4,1,9.85,4,MANTENER
4,5,5,0,8.54,4,SUBIR
1,2,1,1,4.76,3,MANTENER
5,5,5,0,7.84,4,MANTENER
2,3,3,0,3.71,5,SUBIR
2,3,3,0,5.37,5,SUBIR
3,4,3,1,6.42,4,MANTENER
1,2,2,0,2.75,5,SUBIR
1,2,2,0,3.23,6,SUBIR
3,4,4,0,7.02,7,SUBIR
5,5,4,1,13.03,7,BAJAR
5,5,5,0,7.51,7,MANTENER
1,2,2,0,3.99,8,SUBIR
5,5,4,1,10.92,7,BAJAR
5,5,4,1,12.03,7,BAJAR
3,4,4,0,5.05,7,SUBIR
4,5,5,0,8.82,7,SUBIR
3,4,3,1,8.88,7,BAJAR
2,3,3,0,4.44,8,SUBIR
4,5,4,1,7.62,8,MANTENER
1,2,2,0,3.85,8,SUBIR
3,4,3,1,7.36,8,MANTENER
2,3,3,0,3.51,8,SUBIR
2,3,2,1,6.46,8,MANTENER
3,4,3,1,8.92,8,BAJAR
2,3,2,1,6.45,7,MANTENER
3,4,4,0,7.14,8,SUBIR
4,5,4,1,10.71,8,BAJAR
2,3,3,0,3.25,8,SUBIR
3,4,4,0,6.4,8,SUBIR
4,5,4,1,10.09,7,MANTENER
2,3,3,0,3.36,8,SUBIR
5,5,4,1,9.65,8,BAJAR
5,5,5,0,10.76,8,MANTENER
5,5,4,1,7.62,8,BAJAR
3,4,4,0,6.42,8,SUBIR
3,4,4,0,7.12,8,SUBIR
4,5,5,0,8.31,8,SUBIR
3,4,4,0,6.0,8,SUBIR
4,5,5,0,7.01,8,SUBIR
4,5,4,1,9.26,8,MANTENER
2,3,3,0,3.73,8,SUBIR
2,3,3,0,3.17,8,SUBIR
4,5,5,0,8.84,8,SUBIR
5,5,4,1,9.3,7,BAJAR
3,4,4,0,5.13,7,SUBIR
3,4,4,0,6.42,7,SUBIR
2,3,3,0,3.02,7,SUBIR
1,2,2,0,2.49,8,SUBIR
3,4,4,0,5.97,8,SUBIR
1,2,2,0,3.03,8,SUBIR
1,2,2,0,2.97,8,SUBIR
2,3,2,1,8.0,7,BAJAR
4,5,4,1,8.52,7,MANTENER
2,3,3,0,3.68,8,SUBIR
4,5,4,1,10.3,8,MANTENER
1,2,2,0,2.7,8,SUBIR
2,3,3,0,4.98,8,SUBIR
2,3,2,1,5.82,8,MANTENER
3,4,4,0,6.66,8,SUBIR
4,5,5,0,8.1,8,SUBIR
2,3,2,1,5.31,8,MANTENER
2,3,3,0,3.16,8,SUBIR
1,2,1,1,6.35,8,MANTENER
4,5,5,0,6.6,8,SUBIR
4,5,4,1,8.42,8,MANTENER
4,5,4,1,10.12,8,MANTENER
4,5,5,0,6.49,8,SUBIR
3,4,3,1,9.25,7,BAJAR
2,3,2,1,5.25,6,MANTENER
1,2,2,0,3.98,6,SUBIR
5,5,5,0,10.52,7,MANTENER
2,3,3,0,4.96,7,SUBIR
4,5,5,0,7.51,8,SUBIR
5,5,4,1,10.81,7,BAJAR
3,4,3,1,7.29,7,MANTENER
4,5,5,0,7.11,8,SUBIR
5,5,4,1,11.9,8,BAJAR
3,4,3,1,8.49,7,MANTENER
3,4,4,0,6.29,8,SUBIR
2,3,3,0,4.89,8,SUBIR
1,2,1,1,4.23,7,MANTENER
5,5,5,0,8.11,7,MANTENER
2,3,2,1,6.4,7,MANTENER
3,4,4,0,5.3,7,SUBIR
4,5,5,0,7.71,8,SUBIR
3,4,4,0,6.49,8,SUBIR
5,5,4,1,9.87,7,BAJAR
2,3,2,1,5.74,6,MANTENER
4,5,4,1,9.37,5,MANTENER
4,5,5,0,7.99,6,SUBIR
4,5,5,0,6.24,6,SUBIR
1,2,2,0,2.15,6,SUBIR
5,5,4,1,10.11,5,BAJAR
4,5,4,1,9.95,4,MANTENER
2,3,2,1,5.44,4,MANTENER
4,5,5,0,8.24,4,SUBIR
4,5,4,1,11.26,3,BAJAR
5,5,5,0,9.12,3,MANTENER
1,2,2,0,4.19,3,MANTENER
4,5,5,0,7.79,3,SUBIR
4,5,4,1,10.2,2,MANTENER
4,5,5,0,9.09,2,SUBIR
4,5,5,0,7.54,2,SUBIR
4,5,4,1,11.7,1,BAJAR
4,5,4,1,10.45,1,MANTENER
1,2,2,0,3.43,2,SUBIR
5,5,5,0,6.91,2,MANTENER
1,2,2,0,4.21,2,MANTENER
1,2,1,1,6.93,2,MANTENER
5,5,4,1,9.41,1,BAJAR
5,5,4,1,11.17,1,BAJAR
2,3,3,0,5.07,1,SUBIR
4,5,5,0,7.66,2,SUBIR
5,5,5,0,8.19,2,MANTENER
1,2,2,0,3.79,2,SUBIR
5,5,4,1,12.3,1,BAJAR
2,3,3,0,4.91,1,SUBIR
3,4,4,0,7.35,2,SUBIR
4,5,5,0,6.67,2,SUBIR
3,4,4,0,6.68,2,SUBIR
3,4,3,1,6.25,2,MANTENER
4,5,5,0,9.19,3,SUBIR
2,3,3,0,4.41,3,SUBIR
2,3,3,0,5.35,4,SUBIR
4,5,5,0,8.33,5,SUBIR
2,3,2,1,7.78,5,BAJAR
4,5,4,1,8.97,4,MANTENER
3,4,3,1,6.97,3,MANTENER
5,5,5,0,6.64,4,MANTENER
1,2,2,0,3.24,4,SUBIR
1,2,2,0,3.48,4,SUBIR
4,5,5,0,8.58,5,SUBIR
1,2,2,0,2.99,6,SUBIR
4,5,5,0,7.11,7,SUBIR
4,5,5,0,8.65,8,SUBIR
1,2,1,1,5.79,7,MANTENER
4,5,5,0,6.71,7,SUBIR
3,4,4,0,5.91,8,SUBIR
5,5,5,0,7.94,8,MANTENER
4,5,4,1,8.48,7,MANTENER
3,4,4,0,7.48,8,SUBIR
3,4,4,0,6.27,8,SUBIR
5,5,5,0,6.5,8,MANTENER
1,2,2,0,4.04,8,MANTENER
3,4,3,1,9.19,8,BAJAR
3,4,4,0,4.52,8,SUBIR
2,3,2,1,5.97,7,MANTENER
1,2,2,0,3.05,7,SUBIR
4,5,5,0,6.4,7,SUBIR
1,2,2,0,4.42,7,MANTENER
5,5,4,1,11.83,7,BAJAR
3,4,4,0,5.3,7,SUBIR
2,3,3,0,3.17,8,SUBIR
2,3,3,0,3.73,8,SUBIR
1,2,2,0,3.27,8,SUBIR
3,4,3,1,7.6,8,MANTENER
1,2,1,1,4.89,8,MANTENER
1,2,2,0,3.78,8,SUBIR
3,4,4,0,5.55,8,SUBIR
4,5,4,1,8.5,7,MANTENER
2,3,2,1,7.44,6,BAJAR
2,3,3,0,4.8,6,SUBIR
5,5,4,1,10.4,5,BAJAR
1,2,1,1,5.46,4,MANTENER
3,4,4,0,6.8,5,SUBIR
3,4,3,1,8.7,4,BAJAR
4,5,4,1,9.94,3,MANTENER
4,5,4,1,9.01,2,MANTENER
5,5,5,0,10.93,2,MANTENER
3,4,3,1,9.47,2,BAJAR
5,5,5,0,9.85,2,MANTENER
1,2,1,1,5.94,1,MANTENER
3,4,3,1,7.08,0,MANTENER
4,5,5,0,9.14,0,MANTENER
1,2,1,1,5.03,0,MANTENER
3,4,4,0,6.81,0,MANTENER
5,5,4,1,11.61,-1,BAJAR
2,3,3,0,3.04,0,SUBIR
4,5,5,0,8.06,1,MANTENER
5,5,4,1,11.28,0,BAJAR
1,2,2,0,3.25,1,SUBIR
2,3,3,0,4.75,2,SUBIR
4,5,5,0,8.11,2,SUBIR
2,3,3,0,5.44,3,SUBIR
5,5,5,0,10.69,3,MANTENER
3,4,3,1,8.27,3,MANTENER
4,5,5,0,8.42,3,SUBIR
4,5,5,0,6.21,3,SUBIR
1,2,2,0,2.92,4,SUBIR
1,2,1,1,5.56,4,MANTENER
3,4,4,0,5.16,4,SUBIR
4,5,4,1,8.84,3,MANTENER
4,5,4,1,8.03,3,MANTENER
5,5,4,1,11.88,2,BAJAR
3,4,3,1,9.4,2,BAJAR
3,4,4,0,5.09,2,SUBIR
1,2,2,0,3.56,3,SUBIR
2,3,3,0,4.83,4,SUBIR
2,3,3,0,4.54,4,SUBIR
4,5,4,1,9.09,3,MANTENER
4,5,5,0,9.01,3,SUBIR
3,4,3,1,8.59,2,BAJAR
1,2,2,0,3.32,2,SUBIR
5,5,5,0,10.16,3,MANTENER
2,3,3,0,4.04,3,SUBIR
3,4,4,0,4.88,4,SUBIR
1,2,1,1,6.33,3,MANTENER
5,5,4,1,10.49,3,BAJAR
5,5,4,1,11.56,3,BAJAR
1,2,2,0,3.31,4,SUBIR
3,4,3,1,7.76,4,MANTENER
2,3,3,0,3.76,5,SUBIR
5,5,4,1,12.74,5,BAJAR
3,4,4,0,6.18,6,SUBIR
3,4,4,0,7.36,7,SUBIR
1,2,2,0,3.43,7,SUBIR
2,3,3,0,3.05,8,SUBIR
1,2,2,0,3.41,8,SUBIR
5,5,5,0,10.45,8,MANTENER
4,5,4,1,10.43,7,MANTENER
2,3,2,1,8.38,6,BAJAR
2,3,2,1,7.28,6,BAJAR
1,2,2,0,4.45,7,MANTENER
1,2,2,0,4.11,7,MANTENER
2,3,3,0,5.11,8,SUBIR
1,2,1,1,5.65,8,MANTENER
4,5,5,0,8.79,8,SUBIR
2,3,3,0,3.77,8,SUBIR
5,5,4,1,11.93,8,BAJAR
5,5,4,1,8.66,8,BAJAR
3,4,4,0,5.79,8,SUBIR
1,2,2,0,2.66,8,SUBIR
4,5,4,1,10.08,8,MANTENER
5,5,4,1,9.63,8,BAJAR
4,5,4,1,10.44,7,MANTENER
3,4,4,0,4.95,7,SUBIR
4,5,5,0,9.26,8,SUBIR
4,5,5,0,6.75,8,SUBIR
2,3,3,0,4.05,8,SUBIR
4,5,4,1,10.0,8,MANTENER
4,5,4,1,7.83,7,MANTENER
4,5,5,0,8.34,7,SUBIR
4,5,5,0,9.41,7,SUBIR
3,4,3,1,9.0,7,BAJAR
1,2,1,1,4.31,7,MANTENER
1,2,2,0,3.09,8,SUBIR
2,3,3,0,3.05,8,SUBIR
5,5,4,1,10.64,7,BAJAR
2,3,3,0,3.82,8,SUBIR
2,3,3,0,3.44,8,SUBIR
4,5,5,0,6.72,8,SUBIR
3,4,3,1,7.94,7,MANTENER
4,5,5,0,6.87,8,SUBIR
2,3,2,1,6.07,8,MANTENER
3,4,3,1,7.35,7,MANTENER
1,2,1,1,6.29,7,MANTENER
3,4,3,1,6.38,7,MANTENER
1,2,2,0,2.56,7,SUBIR
2,3,3,0,4.9,8,SUBIR
5,5,4,1,12.96,8,BAJAR
1,2,2,0,2.87,8,SUBIR
2,3,3,0,4.53,8,SUBIR
1,2,2,0,3.07,8,SUBIR
1,2,2,0,3.84,8,SUBIR
5,5,5,0,7.99,8,MANTENER
3,4,4,0,5.73,8,SUBIR
1,2,2,0,2.4,8,SUBIR
4,5,5,0,7.26,8,SUBIR
3,4,4,0,6.53,8,SUBIR
4,5,4,1,9.0,8,MANTENER
3,4,3,1,9.94,7,BAJAR
3,4,4,0,7.04,7,SUBIR
4,5,5,0,6.76,7,SUBIR
1,2,2,0,3.56,7,SUBIR
3,4,3,1,6.09,6,MANTENER
4,5,5,0,8.57,7,SUBIR
4,5,4,1,10.14,7,MANTENER
1,2,2,0,2.02,8,SUBIR
4,5,4,1,8.4,8,MANTENER
4,5,5,0,7.57,8,SUBIR
4,5,4,1,8.6,7,MANTENER
3,4,3,1,6.57,7,MANTENER
2,3,2,1,7.2,7,BAJAR
3,4,4,0,5.37,8,SUBIR
4,5,5,0,7.39,8,SUBIR
3,4,3,1,7.42,8,MANTENER
1,2,1,1,3.98,8,MANTENER
2,3,2,1,5.33,8,MANTENER
4,5,4,1,10.55,8,BAJAR
1,2,1,1,4.22,8,MANTENER
2,3,3,0,4.43,8,SUBIR
5,5,4,1,12.24,7,BAJAR
1,2,2,0,2.58,8,SUBIR
3,4,4,0,4.73,8,SUBIR
4,5,5,0,6.59,8,SUBIR
5,5,5,0,9.81,8,MANTENER
5,5,4,1,11.23,7,BAJAR
4,5,5,0,8.28,7,SUBIR
4,5,5,0,8.48,8,SUBIR
2,3,3,0,4.22,8,SUBIR
4,5,4,1,9.5,8,MANTENER
1,2,2,0,2.72,8,SUBIR
4,5,5,0,8.18,8,SUBIR
4,5,5,0,8.39,8,SUBIR
3,4,3,1,8.44,7,MANTENER
3,4,3,1,9.04,7,BAJAR
5,5,4,1,9.24,7,BAJAR
3,4,4,0,6.49,8,SUBIR
4,5,5,0,9.46,8,SUBIR
3,4,4,0,6.93,8,SUBIR
3,4,3,1,8.88,8,BAJAR
4,5,4,1,9.04,8,MANTENER
2,3,3,0,3.16,8,SUBIR
2,3,3,0,5.34,8,SUBIR
1,2,2,0,3.14,8,SUBIR
5,5,5,0,7.54,8,MANTENER
1,2,2,0,4.18,8,MANTENER
1,2,1,1,6.33,8,MANTENER
1,2,2,0,3.12,8,SUBIR
5,5,5,0,7.94,8,MANTENER
2,3,3,0,4.26,8,SUBIR
5,5,4,1,9.29,8,BAJAR
3,4,4,0,4.68,8,SUBIR
5,5,4,1,9.61,8,BAJAR
2,3,3,0,3.29,8,SUBIR
3,4,4,0,5.86,8,SUBIR
1,2,2,0,3.81,8,SUBIR
5,5,5,0,8.7,8,MANTENER
2,3,2,1,6.48,7,MANTENER
1,2,2,0,2.93,8,SUBIR
2,3,3,0,4.35,8,SUBIR
1,2,1,1,6.01,8,MANTENER
3,4,3,1,7.35,7,MANTENER
1,2,2,0,2.75,8,SUBIR
3,4,3,1,9.26,7,BAJAR
3,4,3,1,7.18,6,MANTENER
5,5,5,0,10.17,7,MANTENER
1,2,1,1,5.14,6,MANTENER
1,2,1,1,6.59,5,MANTENER
5,5,4,1,12.55,4,BAJAR
3,4,4,0,4.58,5,SUBIR
4,5,5,0,9.07,6,SUBIR
4,5,5,0,6.89,6,SUBIR
1,2,2,0,4.04,7,MANTENER
5,5,4,1,8.37,7,BAJAR
3,4,4,0,5.67,8,SUBIR
3,4,4,0,4.72,8,SUBIR
4,5,4,1,8.58,8,MANTENER
2,3,3,0,3.04,8,SUBIR
3,4,3,1,7.75,7,MANTENER
5,5,4,1,11.8,6,BAJAR
1,2,2,0,2.94,7,SUBIR
4,5,5,0,7.62,7,SUBIR
2,3,3,0,3.45,7,SUBIR
5,5,4,1,9.28,6,BAJAR
5,5,4,1,10.86,5,BAJAR
5,5,4,1,8.8,4,BAJAR
2,3,3,0,4.25,4,SUBIR
3,4,3,1,8.96,3,BAJAR
2,3,3,0,4.07,3,SUBIR
5,5,4,1,9.25,2,BAJAR
5,5,4,1,11.12,2,BAJAR
3,4,3,1,8.63,1,BAJAR
2,3,3,0,3.08,2,SUBIR
2,3,3,0,5.16,2,SUBIR
2,3,3,0,4.74,3,SUBIR
1,2,2,0,3.7,4,SUBIR
2,3,3,0,4.27,4,SUBIR
3,4,4,0,7.49,4,SUBIR
5,5,4,1,9.66,3,BAJAR
3,4,3,1,8.88,2,BAJAR
4,5,4,1,10.38,2,MANTENER
4,5,4,1,10.47,2,MANTENER
1,2,2,0,3.21,3,SUBIR
1,2,2,0,3.46,4,SUBIR
2,3,3,0,3.86,5,SUBIR
3,4,3,1,8.54,4,BAJAR
5,5,4,1,13.82,4,BAJAR
1,2,2,0,3.99,4,SUBIR
4,5,5,0,7.34,4,SUBIR
5,5,4,1,10.16,3,BAJAR
5,5,5,0,10.39,3,MANTENER
4,5,4,1,7.92,2,MANTENER
5,5,5,0,6.8,2,MANTENER
4,5,4,1,8.09,2,MANTENER
1,2,2,0,4.4,2,MANTENER
5,5,4,1,11.16,2,BAJAR
2,3,2,1,7.0,2,BAJAR
3,4,4,0,6.04,3,SUBIR
4,5,5,0,7.13,4,SUBIR
3,4,4,0,7.03,5,SUBIR
4,5,4,1,7.7,4,MANTENER
4,5,4,1,9.48,4,MANTENER
4,5,5,0,7.67,5,SUBIR
2,3,2,1,6.43,4,MANTENER
4,5,4,1,9.59,3,MANTENER
5,5,5,0,6.77,4,MANTENER
5,5,4,1,11.17,4,BAJAR
5,5,4,1,9.2,3,BAJAR
5,5,4,1,11.53,3,BAJAR
2,3,3,0,3.01,3,SUBIR
4,5,4,1,8.18,3,MANTENER
2,3,3,0,4.59,3,SUBIR
5,5,5,0,8.67,3,MANTENER
5,5,4,1,9.96,3,BAJAR
1,2,2,0,4.34,4,MANTENER
3,4,4,0,5.94,4,SUBIR
4,5,5,0,8.36,5,SUBIR
2,3,2,1,6.65,4,BAJAR
2,3,3,0,5.09,4,SUBIR
5,5,5,0,7.59,4,MANTENER
1,2,2,0,2.21,5,SUBIR
2,3,3,0,4.48,6,SUBIR
